"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"830NHAI27","N2","Regular","8.30","1,000.00","1,109.90","0.26","7,939","0.88",,"CRISIL AAA STABLE / CARE AAA / IND AAA STABLE ","25-Jan-2027"
"764NABAR31","N2","Regular","-","-","1,119.00","0.30","6,444","0.72",,,"23-Mar-2031"
"82HUDCO27","N2","Regular","8.20","1,000.00","1,072.00","-","2,510","0.27",,"CARE AA+ / IND AA+","05-Mar-2027"
"930AEL30","NF",,"-","-","999.00","-0.02","2,521","0.25",,,"-"
"850NHAI29","N5","Regular","8.50","1,000.00","1,122.01","-3.27","2,250","0.25",,"CRISIL AAA STABLE / CARE AAA / BWR AAA STABLE ","05-Feb-2029"
"9SCL26BA","NA",,"-","-","1,047.89","0.37","2,151","0.23",,,"-"
"736PFCL28","N2","Regular","-","-","1,078.04","0.34","1,991","0.21",,,"04-Jan-2028"
"865IRFC29","NA","Regular","8.65","1,000.00","1,118.00","0.29","1,920","0.21",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","18-Feb-2029"
"79NHIT35","N1","Regular","7.90","300.00","316.35","0.65","5,942","0.19",,"CARE AAA Stable / IND AAA/Stable","24-Oct-2035"
"812REC27","NI","Regular","-","-","1,042.75","0.22","1,608","0.17",,,"27-Mar-2027"
"82IGT31","NJ","Regular","8.20","1,000.00","1,028.00","0.19","1,612","0.17",,"IND AAA Stable / CRISIL AAA Stable","06-May-2031"
"751HUDCO28","N5","Regular","7.51","1,000.00","1,075.00","0.16","1,522","0.16",,"CARE AA+ / IND AA+","16-Feb-2028"
"830PFCL27","N5","Regular","-","-","1,100.13","0.06","1,468","0.16",,,"01-Feb-2027"
"865LTF26","NN",,"-","-","1,054.00","-0.47","1,415","0.15",,,"-"
"96IIFL28A","NF","Regular","9.60","1,000.00","985.00","-0.78","1,408","0.14",,"CRISIL AA Negative / BWR AA+ Negative","24-Jun-2028"
"774IREDA31","N7","Regular","-","-","1,129.00","-1.14","1,116","0.13",,,"21-Jan-2031"
