"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","9,970.00","9,970.00","-","-","-","-","-","10,000.00","7,245.00",-0.3,"30-Jul-2024","37.61","25-Jun-2025"
"SGBDE31III","-","10,201.63","10,214.99","10,161.00","10,201.63","10,200.00","-","-1.63","-0.02","1,353","1.38","10,498.36","7,589.99",1.96,"30-Jul-2024","30.79","30-Jun-2025"
"SGBFEB29XI","-","9,970.00","9,977.00","9,949.00","9,981.77","9,977.00","-","-4.77","-0.05","42","0.04","10,128.60","7,300.00",1.44,"30-Jul-2024","32.74","30-Jun-2025"
"SGBOCT27VI","-","9,949.99","9,949.99","9,938.99","9,945.00","9,938.99","-","-6.01","-0.06","3","-","10,000.00","7,210.00",3.06,"30-Jul-2024","34.55","30-Jun-2025"
"SGBSEP28VI","-","9,910.00","9,966.00","9,910.00","9,955.00","9,945.50","-","-9.50","-0.10","273","0.27","10,130.83","7,301.00",2.65,"30-Jul-2024","33.07","30-Jun-2025"
"SGBAUG28V","-","9,966.16","9,970.00","9,922.50","9,966.16","9,951.51","-","-14.65","-0.15","798","0.79","10,125.20","7,344.00",2.98,"30-Jul-2024","31.36","30-Jun-2025"
"SGBJUN28","-","9,934.00","9,935.00","9,842.08","9,915.00","9,900.00","-","-15.00","-0.15","208","0.21","10,096.25","7,150.50",2.83,"30-Jul-2024","32.98","30-Jun-2025"
"SGBNOV26","3,133.00","9,950.00","9,999.00","9,950.00","9,999.99","9,980.01","-","-19.98","-0.20","22","0.02","10,000.00","7,115.01",0.25,"30-Jul-2024","36.71","26-Jun-2025"
"SGBNV29VII","-","9,936.00","10,200.00","9,901.00","9,936.00","9,915.01","-","-20.99","-0.21","121","0.12","10,200.00","7,356.00",2.43,"30-Jul-2024","32.93","30-Jun-2025"
"SGBJ28VIII","-","9,910.00","9,910.00","9,900.00","9,935.00","9,909.50","-","-25.50","-0.26","26","0.03","10,049.00","7,251.00",3.15,"30-Jul-2024","34.08","30-Jun-2025"
"SGBN28VIII","-","9,970.00","9,970.00","9,879.00","9,977.00","9,950.00","-","-27.00","-0.27","118","0.12","10,375.00","7,330.00",2.34,"30-Jul-2024","32.83","30-Jun-2025"
"SGBSEP29VI","-","9,957.99","9,965.00","9,917.01","9,958.31","9,930.00","-","-28.31","-0.28","310","0.31","10,040.00","7,350.00",2.9,"30-Jul-2024","32.76","30-Jun-2025"
"SGBOCT25IV","2,937.00","9,925.00","9,925.00","9,871.01","9,949.75","9,921.00","-","-28.75","-0.29","13","0.01","10,095.00","7,111.00",0.25,"30-Jul-2024","34.46","27-Jun-2025"
"SGBMAR28X","-","9,900.00","9,900.05","9,900.00","9,940.00","9,900.01","-","-39.99","-0.40","18","0.02","10,100.00","7,300.01",3.01,"30-Jul-2024","32.89","30-Jun-2025"
"SGBDC27VII","-","9,760.00","9,950.00","9,760.00","9,993.56","9,949.00","-","-44.56","-0.45","17","0.02","10,100.00","7,300.00",0.95,"30-Jul-2024","33.25","27-Jun-2025"
"SGBJU29III","-","9,870.50","9,938.00","9,867.00","9,940.00","9,880.02","-","-59.98","-0.60","115","0.11","10,010.00","7,276.00",2.6,"30-Jul-2024","33.12","30-Jun-2025"
